graph,parallel_real_s_median,optim_greedy_real_s_median,parallel_colors_used,optim_greedy_colors_used,speedup,parallel_efficiency
DSJC125.1,0.020000,0.020000,8.000000,7.000000,1.000000,0.250000
DSJC125.5,0.020000,0.020000,25.000000,23.000000,1.000000,0.250000
DSJC125.9,0.030000,0.020000,56.000000,53.000000,0.666667,0.166667
easy-01,0.010000,0.015000,2.000000,2.000000,1.500000,0.375000
easy-02,0.020000,0.010000,2.000000,2.000000,0.500000,0.125000
easy-03,0.015000,0.015000,3.000000,3.000000,1.000000,0.250000
easy-04,0.020000,0.010000,4.000000,4.000000,0.500000,0.125000
easy-05,0.010000,0.020000,3.000000,3.000000,2.000000,0.500000
easy-06,0.020000,0.015000,3.000000,3.000000,0.750000,0.187500
ex-01,0.010000,0.010000,3.000000,2.000000,1.000000,0.250000
fpsol2.i.1,0.040000,0.030000,65.000000,65.000000,0.750000,0.187500
homer,0.020000,0.020000,15.000000,13.000000,1.000000,0.250000
inithx.i.1,0.050000,0.040000,54.000000,54.000000,0.800000,0.200000
latin_square_10,0.495000,0.410000,152.500000,213.000000,0.828283,0.207071
le450_15b,0.040000,0.030000,23.000000,18.000000,0.750000,0.187500
le450_15c,0.040000,0.040000,32.000000,26.000000,1.000000,0.250000
queen16_16,0.030000,0.030000,23.500000,27.000000,1.000000,0.250000
queen8_12,0.020000,0.020000,15.500000,15.000000,1.000000,0.250000
