graph,parallel_real_s_median,optim_greedy_real_s_median,parallel_colors_used,optim_greedy_colors_used,speedup,parallel_efficiency
DSJC125.1,0.007967,0.002467,8.000000,7.000000,0.309652,0.009677
DSJC125.5,0.019467,0.003100,25.000000,23.000000,0.159244,0.004976
DSJC125.9,0.030833,0.003600,55.000000,53.000000,0.116758,0.003649
easy-01,0.004733,0.002333,2.000000,2.000000,0.492922,0.015404
easy-02,0.004833,0.002300,3.000000,2.000000,0.475895,0.014872
easy-03,0.004833,0.002300,3.000000,3.000000,0.475895,0.014872
easy-04,0.004933,0.002300,4.000000,4.000000,0.466248,0.014570
easy-05,0.005133,0.002300,3.000000,3.000000,0.448081,0.014003
easy-06,0.004900,0.002300,2.000000,3.000000,0.469388,0.014668
ex-01,0.004867,0.002333,3.000000,2.000000,0.479351,0.014980
fpsol2.i.1,0.037233,0.004600,65.000000,65.000000,0.123546,0.003861
homer,0.011567,0.003100,14.000000,13.000000,0.268004,0.008375
inithx.i.1,0.029367,0.005900,54.000000,54.000000,0.200906,0.006278
latin_square_10,0.172400,0.054367,148.000000,213.000000,0.315354,0.009855
le450_15b,0.020067,0.004133,22.000000,18.000000,0.205960,0.006436
le450_15c,0.032800,0.005900,32.000000,26.000000,0.179878,0.005621
queen16_16,0.020667,0.005033,23.000000,27.000000,0.243528,0.007610
queen8_12,0.011700,0.002967,14.000000,15.000000,0.253590,0.007925
