metric,median,p25,p75
real_s,1.865000,1.797500,2.065000
user_s,1.495000,1.450000,1.650000
sys_s,0.055000,0.050000,0.097500
peak_kb,35128.000000,35128.000000,35131.000000

metric,median,p25,p75
real_s,1.170000,1.170000,1.195000
user_s,0.860000,0.850000,0.870000
sys_s,0.020000,0.012500,0.020000
peak_kb,8192.000000,8064.000000,8192.000000

metric,median,p25,p75
real_s,0.470000,0.445000,0.495000
user_s,0.175000,0.170000,0.190000
sys_s,0.020000,0.020000,0.027500
peak_kb,8472.000000,8252.000000,8476.000000
