graph,parallel_real_s_median,optim_greedy_real_s_median,parallel_colors_used,optim_greedy_colors_used,speedup,parallel_efficiency
DSJC125.1,0.055000,0.000000,8.000000,7.000000,0.000000,0.000000
DSJC125.5,0.160000,0.000000,25.000000,23.000000,0.000000,0.000000
DSJC125.9,0.275000,0.000000,56.000000,53.000000,0.000000,0.000000
easy-01,0.010000,0.000000,2.500000,2.000000,0.000000,0.000000
easy-02,0.010000,0.000000,3.000000,2.000000,0.000000,0.000000
easy-03,0.010000,0.010000,3.000000,3.000000,1.000000,0.062500
easy-04,0.010000,0.000000,4.000000,4.000000,0.000000,0.000000
easy-05,0.015000,0.000000,3.000000,3.000000,0.000000,0.000000
easy-06,0.010000,0.000000,3.000000,3.000000,0.000000,0.000000
ex-01,0.010000,0.000000,3.000000,2.000000,0.000000,0.000000
fpsol2.i.1,0.280000,0.000000,65.000000,65.000000,0.000000,0.000000
homer,0.070000,0.000000,15.500000,13.000000,0.000000,0.000000
inithx.i.1,0.250000,0.010000,54.000000,54.000000,0.040000,0.002500
latin_square_10,1.265000,0.110000,154.500000,213.000000,0.086957,0.005435
le450_15b,0.165000,0.015000,23.000000,18.000000,0.090909,0.005682
le450_15c,0.250000,0.015000,31.000000,26.000000,0.060000,0.003750
queen16_16,0.180000,0.000000,23.500000,27.000000,0.000000,0.000000
queen8_12,0.090000,0.000000,15.000000,15.000000,0.000000,0.000000
